Index,City,State,Date,avgHigh (F),avgLow (F),avgUV,totalSun (hrs),avgSun (hrs),totalSnow (cm),avgSnow (cm),totalRainfall (in), avgRainfall (in),humidity %,pressure (mb),windSpeed (mph)
204,Columbia,South Carolina,2018/4,70.67,51.5,0,0,0,0,0,5.18,0.17,58.1,1017.27,12.57
204,Columbia,South Carolina,2018/5,82.77,67.68,0,0,0,0,0,8.18,0.26,67.65,1017.32,9.45
204,Columbia,South Carolina,2018/6,88.53,73.63,0,0,0,0,0,5.43,0.18,69.37,1014.1,7.97
205,Coral Springs,Florida,2017/6,84.93,78.27,0,0,0,0,0,5.31,0.18,76.3,1015.77,12.17
205,Coral Springs,Florida,2017/7,93.81,87.16,0,0,0,0,0,7.14,0.23,68.03,1017.26,10.32
205,Coral Springs,Florida,2017/8,93.19,85.45,0,0,0,0,0,6.06,0.2,70.84,1016.13,11.06
205,Coral Springs,Florida,2017/9,87.93,78.53,0,0,0,0,0,12.4,0.41,79.7,1011.93,12.17
205,Coral Springs,Florida,2017/10,80.87,73.71,0,0,0,0,0,9.8,0.32,80.52,1014.74,15.23
205,Coral Springs,Florida,2017/11,78,69,0,0,0,0,0,5.19,0.17,81.37,1015.93,12.2
205,Coral Springs,Florida,2017/12,73.65,62.39,0,0,0,0,0,0.65,0.02,78.42,1020.1,9.61
205,Coral Springs,Florida,2018/1,70.71,57.03,0,0,0,0,0,2.25,0.07,78.52,1020.84,14.9
205,Coral Springs,Florida,2018/2,78.86,67.21,0,0,0,0,0,1.68,0.06,77.36,1021.96,12.68
205,Coral Springs,Florida,2018/3,77.13,58.68,0,0,0,0,0,0.5,0.02,64.81,1018,12.55
205,Coral Springs,Florida,2018/4,81.5,65.7,0,0,0,0,0,4.69,0.16,71.97,1016.93,11.23
205,Coral Springs,Florida,2018/5,81.16,72.1,0,0,0,0,0,17.44,0.56,79.26,1016.1,14.45
205,Coral Springs,Florida,2018/6,85.27,74.27,0,0,0,0,0,11.54,0.38,81.67,1016.63,7.67
206,Visalia,California,2017/6,93.43,68.63,0,0,0,0,0,0.13,0,40.97,1010.43,10.63
206,Visalia,California,2017/7,109,82.94,0,0,0,0,0,0.07,0,26.42,1013.26,8.87
206,Visalia,California,2017/8,105.03,79.19,0,0,0,0,0,0.36,0.01,37.71,1011.03,6.74
206,Visalia,California,2017/9,92.97,66.5,0,0,0,0,0,0.07,0,43.13,1010.57,7.3
206,Visalia,California,2017/10,83.26,51.16,0,0,0,0,0,0.09,0,42.03,1014.16,6.71
206,Visalia,California,2017/11,69.2,47.27,0,0,0,0,0,0.12,0,66.73,1017.97,7.9
206,Visalia,California,2017/12,61.87,35.1,0,0,0,0,0,0.04,0,56.06,1022.03,6.74
206,Visalia,California,2018/1,58,42.19,0,0,0,0,0,3.38,0.11,83.1,1021.26,6.87
206,Visalia,California,2018/2,61.82,40.86,0,0,0,0,0,1.67,0.06,65.43,1019.11,6.68
206,Visalia,California,2018/3,61.94,45.29,0,0,0,0,0,11.97,0.39,72.42,1017.87,8.16
206,Visalia,California,2018/4,75.2,53.33,0,0,0,0,0,1.33,0.04,57.07,1015.5,9.53
206,Visalia,California,2018/5,83.06,61.29,0,0,0,0,0,0.26,0.01,47.19,1012.55,8.45
206,Visalia,California,2018/6,91.57,66.87,0,0,0,0,0,0,0,38.33,1009.7,9.37
207,Sterling Heights,Michigan,2017/6,78.4,63.23,0,0,0,0,0,4.38,0.15,60.4,1011.77,15.7
207,Sterling Heights,Michigan,2017/7,84.03,70.35,0,0,0,0,0,3.22,0.1,72.19,1015.23,11.03
207,Sterling Heights,Michigan,2017/8,81.19,67.71,0,0,0,0,0,3.33,0.11,67.13,1016.13,10.29
207,Sterling Heights,Michigan,2017/9,73.5,58.13,0,0,0,0,0,1.07,0.04,76.37,1017.73,9.03
207,Sterling Heights,Michigan,2017/10,60.97,49.45,0,0,0,0,0,2.23,0.07,79.03,1016.35,13.16
207,Sterling Heights,Michigan,2017/11,41.07,33.5,0,0,0,0,0,2.92,0.1,83.5,1019.1,13.37
207,Sterling Heights,Michigan,2017/12,27.35,21.35,0,0,0,8.8,0.28,0.93,0.03,81.03,1018.74,12.68
207,Sterling Heights,Michigan,2018/1,28.74,19.03,0,0,0,43.6,1.41,3.46,0.11,73.94,1021.9,15.13
207,Sterling Heights,Michigan,2018/2,35.32,24.71,0,0,0,42.8,1.53,5.36,0.19,77,1021.93,13
207,Sterling Heights,Michigan,2018/3,40.74,27.19,0,0,0,16.5,0.53,3.44,0.11,68.45,1018.29,13.26
207,Sterling Heights,Michigan,2018/4,47.83,33.23,0,0,0,50.1,1.67,4.78,0.16,65.7,1016.13,12.13
207,Sterling Heights,Michigan,2018/5,72.03,56.9,0,0,0,0,0,5.24,0.17,65.06,1015.58,11.71
207,Sterling Heights,Michigan,2018/6,76.87,63.93,0,0,0,0,0,3.78,0.13,66.33,1013.73,11.43
208,Gainesville,Florida,2017/6,83.73,72.4,0,0,0,0,0,7.92,0.26,82,1015.43,9.17
208,Gainesville,Florida,2017/7,95.23,82.29,0,0,0,0,0,6.62,0.21,73.03,1016.74,7.84
208,Gainesville,Florida,2017/8,94.42,80.9,0,0,0,0,0,6.67,0.22,75.48,1015.55,6.74
208,Gainesville,Florida,2017/9,86.27,73.6,0,0,0,0,0,11.15,0.37,76.23,1013.2,8.6
208,Gainesville,Florida,2017/10,79.42,67.71,0,0,0,0,0,3.91,0.13,72.23,1017.1,10.87
208,Gainesville,Florida,2017/11,72,57.4,0,0,0,0,0,4.87,0.16,78.07,1018.47,8.57
208,Gainesville,Florida,2017/12,64.58,52.16,0,0,0,0,0,0.89,0.03,78.68,1020.77,8.03
208,Gainesville,Florida,2018/1,59.29,40.87,0,0,0,0,0,2.79,0.09,73.03,1024.1,10.39
208,Gainesville,Florida,2018/2,73.86,56.82,0,0,0,0,0,1.94,0.07,81.89,1023.61,9.29
208,Gainesville,Florida,2018/3,70.55,48.84,0,0,0,0,0,3.04,0.1,63.26,1018.29,10.61
208,Gainesville,Florida,2018/4,75.87,57.53,0,0,0,0,0,5.31,0.18,70.17,1017.4,10.57
208,Gainesville,Florida,2018/5,82.42,69.29,0,0,0,0,0,7.6,0.25,74.94,1016.35,8.71
208,Gainesville,Florida,2018/6,86.5,76.03,0,0,0,0,0,6.26,0.21,76.87,1015.47,6.97
209,Cedar Rapids,Iowa,2017/6,80.2,62.07,0,0,0,0,0,5.49,0.18,67.13,1011.33,14.03
209,Cedar Rapids,Iowa,2017/7,85.39,69.97,0,0,0,0,0,4.76,0.15,82.81,1015.48,10.61
209,Cedar Rapids,Iowa,2017/8,81.23,60.52,0,0,0,0,0,2.83,0.09,77.19,1016.42,11.26
209,Cedar Rapids,Iowa,2017/9,79.93,54.07,0,0,0,0,0,1.24,0.04,69.53,1016.57,13.37
209,Cedar Rapids,Iowa,2017/10,60.16,45.58,0,0,0,0,0,3.91,0.13,74.52,1015.16,17.26
209,Cedar Rapids,Iowa,2017/11,42.77,30.63,0,0,0,0,0,0.78,0.03,73.1,1019.6,15.1
209,Cedar Rapids,Iowa,2017/12,29.03,20.19,0,0,0,6.9,0.22,0.37,0.01,69.71,1021.48,15.1
209,Cedar Rapids,Iowa,2018/1,25.52,10.81,0,0,0,1.7,0.05,1.53,0.05,76.32,1023.74,16
209,Cedar Rapids,Iowa,2018/2,29.18,15.79,0,0,0,21.3,0.76,1.7,0.06,76.57,1022.71,14.54
209,Cedar Rapids,Iowa,2018/3,42.84,27.16,0,0,0,11,0.35,3.76,0.12,70.19,1018.61,15.32
209,Cedar Rapids,Iowa,2018/4,48.37,30.93,0,0,0,24.4,0.81,4.51,0.15,62.9,1017.4,15.83
209,Cedar Rapids,Iowa,2018/5,76.48,57.13,0,0,0,0,0,10.06,0.32,66.68,1013.65,12.94
209,Cedar Rapids,Iowa,2018/6,80.37,66.07,0,0,0,0,0,7.24,0.24,73.07,1012.07,13.73
210,New Haven,Connecticut,2017/6,74.03,64.2,0,0,0,0,0,3.55,0.12,68.53,1013.17,12.4
210,New Haven,Connecticut,2017/7,84.9,73.39,0,0,0,0,0,4.44,0.14,71.1,1014.77,9.94
210,New Haven,Connecticut,2017/8,82.13,71.42,0,0,0,0,0,2.63,0.08,70.16,1016.84,10
210,New Haven,Connecticut,2017/9,72,62.33,0,0,0,0,0,2.59,0.09,78.4,1016.1,11.97
210,New Haven,Connecticut,2017/10,64.52,56.19,0,0,0,0,0,7.89,0.25,78.26,1019,13.84
210,New Haven,Connecticut,2017/11,47.2,39.23,0,0,0,0,0,1.83,0.06,76.73,1019.53,14.4
210,New Haven,Connecticut,2017/12,34.13,28.39,0,0,0,18.5,0.6,2.57,0.08,71.06,1017.84,14.39
210,New Haven,Connecticut,2018/1,32.74,22.65,0,0,0,23.9,0.77,5.7,0.18,65.06,1021.29,16.29
210,New Haven,Connecticut,2018/2,40.93,32.86,0,0,0,31.9,1.14,10.55,0.38,71.96,1023.29,13.96
210,New Haven,Connecticut,2018/3,42.06,31.81,0,0,0,57.5,1.85,8.28,0.27,66,1013.42,16.9
210,New Haven,Connecticut,2018/4,49.9,40.73,0,0,0,11,0.37,6.37,0.21,65.5,1015.17,14.63
210,New Haven,Connecticut,2018/5,66.68,57.97,0,0,0,0,0,5.99,0.19,71.55,1016.97,12.1
210,New Haven,Connecticut,2018/6,73.27,63.9,0,0,0,0,0,3.49,0.12,71.13,1013.4,11.07
211,Stamford,Connecticut,2017/6,75.23,65.53,0,0,0,0,0,4.56,0.15,68,1013.3,12.1
211,Stamford,Connecticut,2017/7,86.39,73.42,0,0,0,0,0,4.89,0.16,70.42,1014.74,9.9
211,Stamford,Connecticut,2017/8,83.71,72.06,0,0,0,0,0,3.37,0.11,68.03,1016.71,10.9
211,Stamford,Connecticut,2017/9,73.2,62.7,0,0,0,0,0,2.02,0.07,77.2,1016.2,11.9
211,Stamford,Connecticut,2017/10,65.71,56.71,0,0,0,0,0,5.42,0.17,76.87,1019,13.58
211,Stamford,Connecticut,2017/11,47.77,39.6,0,0,0,0,0,1.72,0.06,75.93,1019.7,14.03
211,Stamford,Connecticut,2017/12,34.68,29.23,0,0,0,12.5,0.4,2.24,0.07,73.29,1018.03,14.32
211,Stamford,Connecticut,2018/1,33.65,22.35,0,0,0,3.9,0.13,4.53,0.15,64.19,1022.03,15.61
211,Stamford,Connecticut,2018/2,42.29,34.11,0,0,0,36.1,1.29,11.02,0.39,71.61,1023.29,13.64
211,Stamford,Connecticut,2018/3,41.35,31.94,0,0,0,80.1,2.58,7.47,0.24,65.71,1014.16,16.55
211,Stamford,Connecticut,2018/4,50.27,41.2,0,0,0,11,0.37,6.14,0.2,64.8,1014.97,14.77
211,Stamford,Connecticut,2018/5,68.52,57.97,0,0,0,0,0,6.28,0.2,70.48,1017.06,12.45
211,Stamford,Connecticut,2018/6,74.6,64.5,0,0,0,0,0,4.12,0.14,68.97,1013.73,11.57
212,Elizabeth,New Jersey,2017/6,78.47,66.4,0,0,0,0,0,4.9,0.16,61.33,1013.47,14.33
212,Elizabeth,New Jersey,2017/7,88.03,77.19,0,0,0,0,0,5.05,0.16,67.45,1014.74,10.35
212,Elizabeth,New Jersey,2017/8,87.77,74.74,0,0,0,0,0,3.22,0.1,64.1,1016.74,9.1
212,Elizabeth,New Jersey,2017/9,76.93,63.9,0,0,0,0,0,1.22,0.04,74.53,1016.33,9.2
212,Elizabeth,New Jersey,2017/10,69.23,57.94,0,0,0,0,0,5.7,0.18,73.16,1019.1,10.61
212,Elizabeth,New Jersey,2017/11,49.47,39.53,0,0,0,0,0,1.58,0.05,78.5,1019.93,10.83
212,Elizabeth,New Jersey,2017/12,35.84,29.23,0,0,0,12.3,0.4,1.67,0.05,74.68,1018.45,10.94
212,Elizabeth,New Jersey,2018/1,36.13,25,0,0,0,6.8,0.22,2.9,0.09,60.35,1022.39,12.1
212,Elizabeth,New Jersey,2018/2,46.39,36.11,0,0,0,0.2,0.01,10.53,0.38,67.39,1023.43,10.82
212,Elizabeth,New Jersey,2018/3,43.48,32.45,0,0,0,74,2.39,7.03,0.23,61.1,1014.77,13.65
212,Elizabeth,New Jersey,2018/4,53.13,42.17,0,0,0,14.3,0.48,5.96,0.2,58.5,1015.57,12.27
212,Elizabeth,New Jersey,2018/5,71.97,59.71,0,0,0,0,0,4.43,0.14,66.23,1017.29,9.65
212,Elizabeth,New Jersey,2018/6,77.2,65.63,0,0,0,0,0,3.7,0.12,62.8,1013.73,9
213,Concord,California,2017/6,83.93,62.3,0,0,0,0,0,0.19,0.01,56.57,1012.4,12.63
213,Concord,California,2017/7,91.19,66.48,0,0,0,0,0,0,0,54.45,1013.45,10.23
213,Concord,California,2017/8,85.58,64.65,0,0,0,0,0,0.07,0,63.29,1012.13,10.81
213,Concord,California,2017/9,80.7,62.27,0,0,0,0,0,0,0,59.93,1012.13,7.67
213,Concord,California,2017/10,75.77,55.42,0,0,0,0,0,0.19,0.01,51.55,1015.35,6.32
213,Concord,California,2017/11,60.43,50.47,0,0,0,0,0,2,0.07,77.67,1018.1,6.27
213,Concord,California,2017/12,56.87,42.77,0,0,0,0,0,0,0,62.19,1022.58,6.58
213,Concord,California,2018/1,57.26,44.19,0,0,0,0,0,2.36,0.08,84.13,1021.42,5.9
213,Concord,California,2018/2,63.18,44.46,0,0,0,0,0,0.61,0.02,58.61,1020.07,7.32
213,Concord,California,2018/3,62,45.13,0,0,0,0,0,2.94,0.09,69.77,1017.84,8.87
213,Concord,California,2018/4,68.77,51.77,0,0,0,0,0,2.56,0.09,64.77,1017.47,8.43
213,Concord,California,2018/5,73.68,58,0,0,0,0,0,0.02,0,61.61,1014.29,9.71
213,Concord,California,2018/6,82.9,62.03,0,0,0,0,0,0,0,52.4,1011.13,10.4
214,Thousand Oaks,California,2017/6,79.03,65.87,0,0,0,0,0,0.06,0,62.13,1011.03,6.9
214,Thousand Oaks,California,2017/7,89.81,79.71,0,0,0,0,0,0.11,0,61.35,1013.23,6.19
214,Thousand Oaks,California,2017/8,85.77,74.97,0,0,0,0,0,1.03,0.03,65.9,1012.03,5.48
214,Thousand Oaks,California,2017/9,81.03,66.77,0,0,0,0,0,0.12,0,59.9,1011.43,6.2
214,Thousand Oaks,California,2017/10,82.06,61.58,0,0,0,0,0,0,0,40.81,1012.9,8.55
214,Thousand Oaks,California,2017/11,71.57,55.1,0,0,0,0,0,0,0,55.9,1016.67,6.6
214,Thousand Oaks,California,2017/12,69.23,48.03,0,0,0,0,0,0,0,31.1,1019.68,12.16
214,Thousand Oaks,California,2018/1,66.39,51.19,0,0,0,0,0,3.69,0.12,55.77,1019.55,9.32
214,Thousand Oaks,California,2018/2,64.25,48.79,0,0,0,0,0,0.15,0.01,50.18,1017.96,8
214,Thousand Oaks,California,2018/3,61.03,48.77,0,0,0,0,0,5.8,0.19,66.81,1017.68,7.45
214,Thousand Oaks,California,2018/4,67.83,55,0,0,0,0,0,0.06,0,59.8,1015.7,7.57
214,Thousand Oaks,California,2018/5,66.97,57.26,0,0,0,0,0,0.17,0.01,70.9,1013.9,6.23
214,Thousand Oaks,California,2018/6,74.17,63.2,0,0,0,0,0,0.06,0,64.1,1011.23,5.63
215,Kent,Washington,2017/6,71,57.2,0,0,0,0,0,2.04,0.07,66.93,1016.4,6.7
215,Kent,Washington,2017/7,86.84,63.32,0,0,0,0,0,0.16,0.01,65.52,1018.19,5.13
215,Kent,Washington,2017/8,87.03,68.55,0,0,0,0,0,0.44,0.01,62.06,1016.1,5
215,Kent,Washington,2017/9,72.53,58.63,0,0,0,0,0,0.8,0.03,65.83,1014.97,5.8
215,Kent,Washington,2017/10,59.26,48.32,0,0,0,0,0,5.94,0.19,73.26,1018.9,7.77
215,Kent,Washington,2017/11,47.1,42.07,0,0,0,30,1,6.46,0.22,80.87,1012.8,10
215,Kent,Washington,2017/12,42.32,36.03,0,0,0,0,0,4.46,0.14,82.42,1024.65,6.35
215,Kent,Washington,2018/1,47.06,40,0,0,0,0,0,14.8,0.48,86.29,1016.68,9.55
215,Kent,Washington,2018/2,45.86,37.96,0,0,0,6.2,0.22,6,0.21,77.86,1022.04,9.71
215,Kent,Washington,2018/3,51.45,40.42,0,0,0,0,0,5.71,0.18,73.58,1016.39,7.39
215,Kent,Washington,2018/4,56.7,46.43,0,0,0,0,0,11.68,0.39,72.77,1015.57,8.73
215,Kent,Washington,2018/5,69.16,55,0,0,0,0,0,1.55,0.05,68.06,1016.9,5.42
215,Kent,Washington,2018/6,70.2,57.63,0,0,0,0,0,1.94,0.06,64.33,1017.13,6.43
216,Santa Clara,California,2017/6,77.43,61.1,0,0,0,0,0,0.06,0,62.87,1013.13,8.3
216,Santa Clara,California,2017/7,94.58,72.65,0,0,0,0,0,0,0,48.48,1013.68,6.71
216,Santa Clara,California,2017/8,90.45,70.9,0,0,0,0,0,0.19,0.01,56.39,1012.71,5.52
216,Santa Clara,California,2017/9,79.83,64.77,0,0,0,0,0,0,0,57.07,1012.67,5.43
216,Santa Clara,California,2017/10,75.06,57.9,0,0,0,0,0,0.17,0.01,50.29,1015.52,5.61
216,Santa Clara,California,2017/11,61.57,51.47,0,0,0,0,0,2.03,0.07,73.9,1018.27,5.93
216,Santa Clara,California,2017/12,60.55,45.94,0,0,0,0,0,0.07,0,54.65,1022.06,5.71
216,Santa Clara,California,2018/1,59.61,46.45,0,0,0,0,0,3.68,0.12,81.16,1021.16,5.65
216,Santa Clara,California,2018/2,63.07,46.57,0,0,0,0,0,0.65,0.02,58.54,1020.14,6.43
216,Santa Clara,California,2018/3,61.65,47.52,0,0,0,0,0,4.9,0.16,67.26,1017.97,6.97
216,Santa Clara,California,2018/4,67.5,51.9,0,0,0,0,0,2.67,0.09,64.9,1018.03,6.8
216,Santa Clara,California,2018/5,70.97,55.63,0,0,0,0,0,0.15,0.01,63.53,1015.07,7.13
216,Santa Clara,California,2018/6,76.97,59.87,0,0,0,0,0,0,0,58.57,1012.47,7.73
217,Simi Valley,California,2017/6,82.07,68.2,0,0,0,0,0,0.05,0,54.8,1010.77,7.2
217,Simi Valley,California,2017/7,93.55,79.55,0,0,0,0,0,0.03,0,52.55,1013.06,6.39
217,Simi Valley,California,2017/8,89.42,76.06,0,0,0,0,0,1.22,0.04,58.68,1012,6.19
217,Simi Valley,California,2017/9,82.63,67,0,0,0,0,0,0.21,0.01,56.3,1011.47,6.7
217,Simi Valley,California,2017/10,82.26,59.84,0,0,0,0,0,0,0,37,1013.1,10.16
217,Simi Valley,California,2017/11,71.33,52.77,0,0,0,0,0,0,0,54.47,1016.83,7.6
217,Simi Valley,California,2017/12,68.03,45.52,0,0,0,0,0,0,0,29.19,1019.97,13.61
217,Simi Valley,California,2018/1,70.16,53.23,0,0,0,0,0,4.76,0.15,50.39,1019.65,10.13
217,Simi Valley,California,2018/2,68.36,51.71,0,0,0,0,0,0.15,0.01,43.75,1017.75,8.64
217,Simi Valley,California,2018/3,64.1,50.13,0,0,0,0,0,6.01,0.19,60.77,1017.52,7.71
217,Simi Valley,California,2018/4,72.13,56.03,0,0,0,0,0,0.06,0,54.07,1015.57,7.6
217,Simi Valley,California,2018/5,72.94,59.06,0,0,0,0,0,0.27,0.01,63.1,1013.77,6.48
217,Simi Valley,California,2018/6,78.07,64.77,0,0,0,0,0,0.05,0,57.9,1011.13,6.23
218,Lafayette,Louisiana,2017/6,82.63,72.43,0,0,0,0,0,7.34,0.24,84.37,1013.27,10.63
218,Lafayette,Louisiana,2017/7,94.32,79.84,0,0,0,0,0,7.98,0.26,79.81,1016.39,7
218,Lafayette,Louisiana,2017/8,89.58,77.35,0,0,0,0,0,10.59,0.34,86.1,1014.32,10
218,Lafayette,Louisiana,2017/9,84.43,66.7,0,0,0,0,0,2.54,0.08,79.8,1014.63,9.77
218,Lafayette,Louisiana,2017/10,78.52,60.84,0,0,0,0,0,2.47,0.08,76.26,1016.84,12.87
218,Lafayette,Louisiana,2017/11,68.9,53.6,0,0,0,0,0,1.02,0.03,80.93,1019.4,11.8
218,Lafayette,Louisiana,2017/12,56.16,45.03,0,0,0,22.1,0.71,5.04,0.16,86.16,1021.9,12.52
218,Lafayette,Louisiana,2018/1,53.65,38.9,0,0,0,3.9,0.13,2.2,0.07,72.1,1025.13,13.74
218,Lafayette,Louisiana,2018/2,66.86,56.89,0,0,0,0,0,3.06,0.11,84.11,1021.04,14.46
218,Lafayette,Louisiana,2018/3,70,55.48,0,0,0,0,0,3.22,0.1,70.97,1017.87,14.23
218,Lafayette,Louisiana,2018/4,72.27,55.4,0,0,0,0,0,2.16,0.07,71.27,1017.2,14
218,Lafayette,Louisiana,2018/5,85.23,69.13,0,0,0,0,0,1.34,0.04,71.65,1014.52,9.94
