72,Orlando,Florida,28.4166666666666667,81.2736111111111111
73,Irvine,California,33.6783333333333333,117.168889
74,Toledo,Ohio,41.6641666666666667,83.5819444444444444
75,Jersey City,New Jersey,40.7113888888888888,74.06472222222222222
76,Chula Vista,California,32.6277777777777778,117.002778
77,Durham,North Carolina,35.9811111111111112,78.9027777777777778
78,Fort Wayne,Indiana,41.08833333333333333,85.1438888888888889
79,St. Petersburg,Florida,27.7619444444444444,82.6441666666666667
80,Laredo,Texas,27.5602777777777779,99.4891666666666667
81,Buffalo,New York,42.8925,78.8597222222222222
82,Madison,Wisconsin,43.08777777777777777,89.43
83,Lubbock,Texas,33.5655555555555556,101.134166
84,Chandler,Arizona,33.2827777777777778,111.10250000000000001
85,Scottsdale,Arizona,33.6841666666666667,111.101111
86,Reno,Nevada,39.5491666666666667,119.1
87,Glendale,Arizona,33.5330555555555556,112.035
88,Norfolk,Virginia,36.9230555555555555,76.24472222222222223
89,Winstonâ€“Salem,North Carolina,36.10277777777777779,80.2611111111111111
90,North Las Vegas,Nevada,36.28583333333333333,115.08638900000000001
91,Gilbert,Arizona,33.31027777777777776,111.135555
92,Chesapeake,Virginia,36.6794444444444444,76.30166666666666664
93,Irving,Texas,32.8577777777777778,96.97
94,Hialeah,Florida,25.87,80.30277777777777776
95,Garland,Texas,32.9097222222222222,96.6302777777777778
96,Fremont,California,37.49444444444444446,121.186111
97,Richmond,Virginia,37.5313888888888889,77.4761111111111111
98,Boise,Idaho,43.6002777777777778,116.069167
99,Baton Rouge,Louisiana,30.44222222222222224,91.13083333333333333
100,Des Moines,Iowa,41.5725,93.6102777777777778
101,Spokane,Washington,47.6669444444444445,117.133333
102,San Bernardino,California,34.14166666666666666,117.136111
103,Modesto,California,37.6375,121.000556
104,Tacoma,Washington,47.25222222222222224,122.152222
105,Fontana,California,34.1088888888888889,117.152778
106,Santa Clarita,California,34.40305555555555556,118.051667000000000005
107,Birmingham,Alabama,33.5275000000000001,86.7988888888888889
108,Oxnard,California,34.20222222222222222,119.052222000000000005
109,Fayetteville,North Carolina,35.08277777777777778,78.9736111111111111
110,Rochester,New York,43.16999999999999998,77.6169444444444445
111,Moreno Valley,California,33.9233333333333333,117.050833
112,Glendale,California,34.18138888888888888,118.085833
113,Yonkers,New York,40.9458333333333333,73.8675
114,Huntington Beach,California,33.6905555555555556,118.001667
115,Aurora,Illinois,41.7636111111111111,88.29
116,Salt Lake City,Utah,40.7769444444444445,111.168611
117,Amarillo,Texas,35.2,101.220278
118,Montgomery,Alabama,32.3472222222222222,86.26611111111111113
119,Grand Rapids,Michigan,42.961111111111111,85.6555555555555556
120,Little Rock,Arkansas,34.7252777777777778,92.3586111111111111
121,Akron,Ohio,41.08055555555555555,81.5213888888888889
122,Augusta,Georgia,33.3655555555555555,82.07333333333333333
123,Huntsville,Alabama,34.6988888888888889,86.6730555555555555
124,Columbus,Georgia,32.5102777777777778,84.875
125,Grand Prairie,Texas,32.6869444444444445,97.021111111111111112
126,Shreveport,Louisiana,32.46694444444444444,93.7922222222222222
127,Overland Park,Kansas,38.8888888888888888,94.6905555555555556
128,Tallahassee,Florida,30.455,84.25333333333333335
129,Mobile,Alabama,30.6683333333333333,88.10027777777777779
130,Port St. Lucie,Florida,27.28055555555555556,80.38833333333333336
131,Knoxville,Tennessee,35.9708333333333333,83.9491666666666667
132,Worcester,Massachusetts,42.26944444444444443,71.8077777777777778
133,Tempe,Arizona,33.38833333333333336,111.169167
134,Cape Coral,Florida,26.6433333333333333,81.9974999999999999
135,Brownsville,Texas,25.9991666666666666,97.455
136,McKinney,Texas,33.1986111111111111,96.6680555555555555
137,Providence,Rhode Island,41.8230555555555555,71.4188888888888889
138,Fort Lauderdale,Florida,26.1411111111111111,80.14666666666666667
139,Newport News,Virginia,37.07611111111111112,76.5219444444444445
140,Chattanooga,Tennessee,35.06611111111111112,85.24833333333333335
141,Rancho Cucamonga,California,34.12333333333333334,117.10166700000000001
142,Frisco,Texas,33.15527777777777776,96.8225
143,Sioux Falls,South Dakota,43.5383333333333333,96.7319444444444444
144,Oceanside,California,33.22444444444444445,117.151111
145,Ontario,California,34.03944444444444444,117.151667
146,Vancouver,Washington,45.635,122.135833
147,Santa Rosa,California,38.44666666666666666,122.101111
148,Garden Grove,California,33.778888888888889,117.20305600000000001
149,Elk Grove,California,38.41472222222222227,121.085
150,Pembroke Pines,Florida,26.021111111111111112,80.34027777777777773
151,Salem,Oregon,44.923611111111111,123.018334000000000003
152,Eugene,Oregon,44.05666666666666667,123.10361100000000001
153,Peoria,Arizona,33.7861111111111111,112.153056
154,Corona,California,33.8619444444444444,117.10305600000000001
155,Springfield,Missouri,37.19416666666666665,93.29138888888888886
156,Jackson,Mississippi,32.3158333333333333,90.2127777777777778
157,Cary,North Carolina,35.7808333333333334,78.8133333333333334
158,Fort Collins,Colorado,40.5483333333333333,105.052222000000000005
159,Hayward,California,37.6286111111111111,122.10250000000000001
160,Lancaster,California,34.6936111111111112,118.017778000000000002
161,Alexandria,Virginia,38.82,77.08416666666666667
162,Salinas,California,36.6902777777777778,121.183611
163,Palmdale,California,34.5911111111111111,118.10277800000000001
164,Lakewood,Colorado,39.6988888888888889,105.11750000000000001
165,Springfield,Massachusetts,42.11555555555555556,72.54
166,Sunnyvale,California,37.38583333333333336,122.018889000000000003
167,Hollywood,Florida,26.03111111111111111,80.16472222222222221
168,Pasadena,Texas,29.6586111111111111,95.15055555555555555
169,Clarksville,Tennessee,36.5663888888888889,87.34527777777777774
170,Pomona,California,34.058611111111111114,117.151111
171,Kansas City,Kansas,39.1225,94.7416666666666666
172,Macon,Georgia,32.8088888888888889,83.6941666666666667
173,Escondido,California,33.13305555555555557,117.068889
174,Paterson,New Jersey,40.9147222222222222,74.16277777777777777
175,Joliet,Illinois,41.5177777777777778,88.14888888888888888
176,Naperville,Illinois,41.7491666666666666,88.16194444444444445
177,Rockford,Illinois,42.2588888888888889,89.06472222222222222
178,Torrance,California,33.8350000000000001,118.036389000000000005
179,Bridgeport,Connecticut,41.1875,73.19583333333333333
180,Savannah,Georgia,32.0025,81.15361111111111111
181,Killeen,Texas,31.07777777777777778,97.7319444444444444
182,Bellevue,Washington,47.5977777777777779,122.151389
183,Mesquite,Texas,32.7627777777777778,96.5888888888888889
184,Syracuse,New York,43.04111111111111111,76.1436111111111111
185,McAllen,Texas,26.23222222222222222,98.24638888888888888
186,Pasadena,California,34.16055555555555556,118.134722
187,Orange,California,33.7869444444444444,117.101389
188,Fullerton,California,33.8858333333333333,117.168056
189,Dayton,Ohio,39.7775000000000001,84.19972222222222222
190,Miramar,Florida,25.9769444444444445,80.3358333333333333
191,Olathe,Kansas,38.8841666666666667,94.8194444444444444
192,Thornton,Colorado,39.9194444444444444,104.185277
193,Waco,Texas,31.56,97.1861111111111111
194,Murfreesboro,Tennessee,35.8522222222222222,86.41611111111111115
195,Denton,Texas,33.21666666666666667,97.1413888888888889
196,West Valley City,Utah,40.6886111111111112,112.001667
197,Midland,Texas,32.024722222222222222,102.10361100000000001
198,Carrollton,Texas,32.9883333333333333,96.8997222222222222
199,Roseville,California,38.768888888888889,121.168889
200,Warren,Michigan,42.49277777777777776,83.025
201,Charleston,South Carolina,32.8177777777777777,79.9588888888888888
202,Hampton,Virginia,37.04805555555555555,76.2972222222222222
203,Surprise,Arizona,33.6705555555555556,112.150278
204,Columbia,South Carolina,34.029166666666666667,80.8980555555555555
205,Coral Springs,Florida,26.2708333333333333,80.25916666666666666
206,Visalia,California,36.3272222222222222,119.168889
207,Sterling Heights,Michigan,42.5811111111111111,83.03027777777777778
208,Gainesville,Florida,29.6788888888888889,82.3461111111111111
209,Cedar Rapids,Iowa,41.9669444444444445,91.6777777777777777
210,New Haven,Connecticut,41.3108333333333333,72.9249999999999999
211,Stamford,Connecticut,41.08,73.5461111111111111
212,Elizabeth,New Jersey,40.6663888888888889,74.1936111111111111
213,Concord,California,37.9722222222222222,122.001667
214,Thousand Oaks,California,34.19333333333333333,118.11916700000000001
215,Kent,Washington,47.3880555555555556,122.052778000000000005
216,Santa Clara,California,37.3647222222222222,121.217778
217,Simi Valley,California,34.26694444444444443,118.136111
218,Lafayette,Louisiana,30.20750000000000002,92.02861111111111111
219,Topeka,Kansas,39.034722222222222224,95.6961111111111111
220,Athens,Georgia,33.9497222222222222,83.37
221,Round Rock,Texas,30.5252777777777778,97.6661111111111111
222,Hartford,Connecticut,41.7658333333333334,72.6816666666666666
223,Norman,Oklahoma,35.24055555555555555,97.34527777777777774
224,Victorville,California,34.5277777777777778,117.051111000000000004
225,Fargo,North Dakota,46.8652777777777777,96.8288888888888889
226,Berkeley,California,37.8669444444444445,122.136666
227,Vallejo,California,38.10777777777777778,122.101389
228,Abilene,Texas,32.45444444444444443,99.7380555555555555
229,Columbia,Missouri,38.9472222222222222,92.3263888888888889
230,Ann Arbor,Michigan,42.2761111111111111,83.7308333333333333
231,Allentown,Pennsylvania,40.5936111111111112,75.47833333333333333
232,Pearland,Texas,29.5558333333333334,95.32305555555555554
233,Beaumont,Texas,30.08499999999999999,94.14527777777777778
234,Wilmington,North Carolina,34.20916666666666667,77.8858333333333333
235,Evansville,Indiana,37.9877777777777778,87.5347222222222222
236,Arvada,Colorado,39.8336111111111112,105.150278
237,Provo,Utah,40.2452777777777778,111.184722
238,Independence,Missouri,39.08555555555555555,94.3522222222222222
239,Lansing,Michigan,42.7141666666666666,84.5591666666666667
240,Odessa,Texas,31.8838888888888888,102.036111000000000004
241,Richardson,Texas,32.9722222222222222,96.7080555555555555
242,Fairfield,California,38.25916666666666666,122.019723
243,El Monte,California,34.07472222222222222,118.019167
244,Rochester,Minnesota,44.015277777777777777,92.4772222222222222
245,Clearwater,Florida,27.9788888888888889,82.7666666666666667
246,Carlsbad,California,33.1238888888888889,117.12027800000000001
247,Springfield,Illinois,39.7911111111111111,89.6447222222222222
248,Temecula,California,33.4930555555555556,117.11916700000000001
249,West Jordan,Utah,40.6024999999999999,112.000833
250,Costa Mesa,California,33.6658333333333334,117.152222
251,Miami Gardens,Florida,25.9488888888888889,80.2436111111111111
252,Cambridge,Massachusetts,42.37611111111111106,71.11861111111111111
253,College Station,Texas,30.5852777777777778,96.29638888888888887
254,Murrieta,California,33.5722222222222222,117.035277
255,Downey,California,33.9383333333333334,118.11833400000000001
256,Peoria,Illinois,40.7513888888888889,89.6175
257,Westminster,Colorado,39.8822222222222222,105.051944000000000004
258,Elgin,Illinois,42.03972222222222222,88.32166666666666666
259,Antioch,California,37.9791666666666666,121.186111
260,Palm Bay,Florida,27.9855555555555555,80.6625
261,High Point,North Carolina,35.99,79.9905555555555555
262,Lowell,Massachusetts,42.6388888888888888,71.32111111111111107
263,Manchester,New Hampshire,42.985,71.4441666666666667
264,Pueblo,Colorado,38.27,104.152222
265,Gresham,Oregon,45.5022222222222222,122.134166
266,North Charleston,South Carolina,32.9177777777777777,80.065
267,Ventura,California,34.2677777777777778,119.10166700000000001
268,Inglewood,California,33.956111111111111,118.036666000000000004
269,Pompano Beach,Florida,26.24166666666666667,80.1338888888888889
270,Centennial,Colorado,39.5905555555555556,104.11916700000000001
271,West Palm Beach,Florida,26.7463888888888889,80.125
272,Everett,Washington,47.9566666666666667,122.036389000000000005
273,Richmond,California,37.9522222222222222,122.053056000000000006
274,Clovis,California,36.8283333333333334,119.085
275,Billings,Montana,45.7886111111111112,108.1
276,Waterbury,Connecticut,41.5586111111111112,73.03666666666666667
277,Broken Arrow,Oklahoma,36.03638888888888889,95.7811111111111112
278,Lakeland,Florida,28.05555555555555556,81.955
279,West Covina,California,34.05583333333333334,117.1525
280,Boulder,Colorado,40.026944444444444444,105.101944
281,Daly City,California,37.7008333333333333,122.1525
282,Santa Maria,California,34.9333333333333333,120.136389
283,Hillsboro,Oregon,45.5280555555555556,122.185833
284,Sandy Springs,Georgia,33.9313888888888888,84.3686111111111111
285,Norwalk,California,33.9075,118.083611
286,Jurupa Valley,California,34.0025,117.1675
287,Lewisville,Texas,33.04666666666666667,96.9816666666666667
288,Greeley,Colorado,40.4152777777777778,104.167223
289,Davie,Florida,26.07916666666666666,80.285
290,Green Bay,Wisconsin,44.5208333333333334,87.9841666666666666
291,Tyler,Texas,32.3172222222222222,95.30583333333333335
292,League City,Texas,29.49,95.10916666666666668
293,Burbank,California,34.18999999999999997,118.168889
294,San Mateo,California,37.5602777777777779,122.153056
295,Wichita Falls,Texas,33.9066666666666667,98.5258333333333334
296,El Cajon,California,32.8016666666666667,116.202778
297,Rialto,California,34.11166666666666668,117.085833
298,Lakewood,New Jersey,40.07722222222222222,74.20027777777777778
299,Edison,New Jersey,40.5038888888888889,74.34944444444444445
300,Davenport,Iowa,41.5541666666666667,90.6038888888888889
301,South Bend,Indiana,41.6769444444444445,86.2688888888888889
302,Woodbridge,New Jersey,40.5608333333333334,74.29277777777777775
303,Las Cruces,New Mexico,32.3263888888888889,106.184722
304,Vista,California,33.18944444444444444,117.08611100000000001
305,Renton,Washington,47.4761111111111111,122.034444
306,Sparks,Nevada,39.5544444444444445,119.135555
307,Clinton,Michigan,42.5902777777777778,82.9169444444444445
308,Allen,Texas,33.09972222222222221,96.6630555555555556
309,Tuscaloosa,Alabama,33.2063888888888889,87.5347222222222222
310,San Angelo,Texas,31.4411111111111111,100.150556
311,Vacaville,California,38.35388888888888886,121.217778
