63,Saint Paul,Minnesota,44.94888889,-93.10416667
64,Henderson,Nevada,36.00972222,-110.0358333
65,Pittsburgh,Pennsylvania,40.43972222,-79.97666667
66,Cincinnati,Ohio,39.14027778,-84.50583333
67,Anchorage,Alaska,61.17416667,-140.2841667
68,Greensboro,North Carolina,36.095,-79.82694444
69,Plano,Texas,33.05083333,-96.74777778
70,Newark,New Jersey,40.72416667,-74.1725
71,Lincoln,Nebraska,40.81055556,-96.68027778
72,Orlando,Florida,28.41666667,-81.27361111
73,Irvine,California,33.67833333,-110.7713889
74,Toledo,Ohio,41.66416667,-83.58194444
75,Jersey City,New Jersey,40.71138889,-74.06472222
76,Chula Vista,California,32.62777778,-110.0152778
77,Durham,North Carolina,35.98111111,-78.90277778
78,Fort Wayne,Indiana,41.08833333,-85.14388889
79,St. Petersburg,Florida,27.76194444,-82.64416667
80,Laredo,Texas,27.56027778,-99.48916667
81,Buffalo,New York,42.8925,-78.85972222
82,Madison,Wisconsin,43.08777778,-89.43
83,Lubbock,Texas,33.56555556,-100.8866667
84,Chandler,Arizona,33.28277778,-110.855
85,Scottsdale,Arizona,33.68416667,-110.8611111
86,Reno,Nevada,39.54916667,-110.85
87,Glendale,Arizona,33.53305556,-110.19
88,Norfolk,Virginia,36.92305556,-76.24472222
89,Winstonâ€“Salem,North Carolina,36.10277778,-80.26111111
90,North Las Vegas,Nevada,36.28583333,-110.0938889
91,Gilbert,Arizona,33.31027778,-110.7430556
92,Chesapeake,Virginia,36.67944444,-76.30166667
93,Irving,Texas,32.85777778,-96.97
94,Hialeah,Florida,25.87,-80.30277778
95,Garland,Texas,32.90972222,-96.63027778
96,Fremont,California,37.49444444,-120.9411111
97,Richmond,Virginia,37.53138889,-77.47611111
98,Boise,Idaho,43.60027778,-110.2316667
99,Baton Rouge,Louisiana,30.44222222,-91.13083333
100,Des Moines,Iowa,41.5725,-93.61027778
101,Spokane,Washington,47.66694444,-110.4333333
102,San Bernardino,California,34.14166667,-110.2936111
103,Modesto,California,37.6375,-120.0030556
104,Tacoma,Washington,47.25222222,-120.4597222
105,Fontana,California,34.10888889,-110.4627778
106,Santa Clarita,California,34.40305556,-110.5041667
107,Birmingham,Alabama,33.5275,-86.79888889
108,Oxnard,California,34.20222222,-110.2047222
109,Fayetteville,North Carolina,35.08277778,-78.97361111
110,Rochester,New York,43.17,-77.61694444
111,Moreno Valley,California,33.92333333,-110.2058333
112,Glendale,California,34.18138889,-110.2458333
113,Yonkers,New York,40.94583333,-73.8675
114,Huntington Beach,California,33.69055556,-110.0091667
115,Aurora,Illinois,41.76361111,-88.29
116,Salt Lake City,Utah,40.77694444,-110.9311111
117,Amarillo,Texas,35.2,-100.8302778
118,Montgomery,Alabama,32.34722222,-86.26611111
119,Grand Rapids,Michigan,42.96111111,-85.65555556
120,Little Rock,Arkansas,34.72527778,-92.35861111
121,Akron,Ohio,41.08055556,-81.52138889
122,Augusta,Georgia,33.36555556,-82.07333333
123,Huntsville,Alabama,34.69888889,-86.67305556
124,Columbus,Georgia,32.51027778,-84.875
125,Grand Prairie,Texas,32.68694444,-97.02111111
126,Shreveport,Louisiana,32.46694444,-93.79222222
127,Overland Park,Kansas,38.88888889,-94.69055556
128,Tallahassee,Florida,30.455,-84.25333333
129,Mobile,Alabama,30.66833333,-88.10027778
130,Port St. Lucie,Florida,27.28055556,-80.38833333
131,Knoxville,Tennessee,35.97083333,-83.94916667
132,Worcester,Massachusetts,42.26944444,-71.80777778
133,Tempe,Arizona,33.38833333,-110.9316667
134,Cape Coral,Florida,26.64333333,-81.9975
135,Brownsville,Texas,25.99916667,-97.455
136,McKinney,Texas,33.19861111,-96.66805556
137,Providence,Rhode Island,41.82305556,-71.41888889
138,Fort Lauderdale,Florida,26.14111111,-80.14666667
139,Newport News,Virginia,37.07611111,-76.52194444
140,Chattanooga,Tennessee,35.06611111,-85.24833333
141,Rancho Cucamonga,California,34.12333333,-110.5641667
142,Frisco,Texas,33.15527778,-96.8225
143,Sioux Falls,South Dakota,43.53833333,-96.73194444
144,Oceanside,California,33.22444444,-110.3061111
145,Ontario,California,34.03944444,-110.6041667
146,Vancouver,Washington,45.635,-120.5958333
147,Santa Rosa,California,38.44666667,-120.7061111
148,Garden Grove,California,33.77888889,-110.9605556
149,Elk Grove,California,38.41472222,-120.385
150,Pembroke Pines,Florida,26.02111111,-80.34027778
151,Salem,Oregon,44.92361111,-120.0233333
152,Eugene,Oregon,44.05666667,-120.1161111
153,Peoria,Arizona,33.78611111,-110.3080556
154,Corona,California,33.86194444,-110.5655556
155,Springfield,Missouri,37.19416667,-93.29138889
156,Jackson,Mississippi,32.31583333,-90.21277778
157,Cary,North Carolina,35.78083333,-78.81333333
158,Fort Collins,Colorado,40.54833333,-100.0647222
159,Hayward,California,37.62861111,-120.1025
160,Lancaster,California,34.69361111,-110.1752778
161,Alexandria,Virginia,38.82,-77.08416667
162,Salinas,California,36.69027778,-120.6336111
163,Palmdale,California,34.59111111,-110.1052778
164,Lakewood,Colorado,39.69888889,-100.1175
165,Springfield,Massachusetts,42.11555556,-72.54
166,Sunnyvale,California,37.38583333,-120.0263889
167,Hollywood,Florida,26.03111111,-80.16472222
168,Pasadena,Texas,29.65861111,-95.15055556
169,Clarksville,Tennessee,36.56638889,-87.34527778
170,Pomona,California,34.05861111,-110.7611111
171,Kansas City,Kansas,39.1225,-94.74166667
172,Macon,Georgia,32.80888889,-83.69416667
173,Escondido,California,33.13305556,-110.0738889
174,Paterson,New Jersey,40.91472222,-74.16277778
175,Joliet,Illinois,41.51777778,-88.14888889
176,Naperville,Illinois,41.74916667,-88.16194444
177,Rockford,Illinois,42.25888889,-89.06472222
178,Torrance,California,33.835,-110.3413889
179,Bridgeport,Connecticut,41.1875,-73.19583333
180,Savannah,Georgia,32.0025,-81.15361111
181,Killeen,Texas,31.07777778,-97.73194444
182,Bellevue,Washington,47.59777778,-120.1563889
183,Mesquite,Texas,32.76277778,-96.58888889
184,Syracuse,New York,43.04111111,-76.14361111
185,McAllen,Texas,26.23222222,-98.24638889
186,Pasadena,California,34.16055556,-110.1397222
187,Orange,California,33.78694444,-110.8613889
188,Fullerton,California,33.88583333,-110.9280556
189,Dayton,Ohio,39.7775,-84.19972222
190,Miramar,Florida,25.97694444,-80.33583333
191,Olathe,Kansas,38.88416667,-94.81944444
192,Thornton,Colorado,39.91944444,-100.9427778
193,Waco,Texas,31.56,-97.18611111
194,Murfreesboro,Tennessee,35.85222222,-86.41611111
195,Denton,Texas,33.21666667,-97.14138889
196,West Valley City,Utah,40.68861111,-110.0116667
197,Midland,Texas,32.02472222,-100.1136111
198,Carrollton,Texas,32.98833333,-96.89972222
199,Roseville,California,38.76888889,-120.3188889
200,Warren,Michigan,42.49277778,-83.025
201,Charleston,South Carolina,32.81777778,-79.95888889
202,Hampton,Virginia,37.04805556,-76.29722222
203,Surprise,Arizona,33.67055556,-110.4527778
204,Columbia,South Carolina,34.02916667,-80.89805556
205,Coral Springs,Florida,26.27083333,-80.25916667
206,Visalia,California,36.32722222,-110.3288889
207,Sterling Heights,Michigan,42.58111111,-83.03027778
208,Gainesville,Florida,29.67888889,-82.34611111
209,Cedar Rapids,Iowa,41.96694444,-91.67777778
210,New Haven,Connecticut,41.31083333,-72.925
211,Stamford,Connecticut,41.08,-73.54611111
212,Elizabeth,New Jersey,40.66638889,-74.19361111
213,Concord,California,37.97222222,-120.0016667
214,Thousand Oaks,California,34.19333333,-110.8741667
215,Kent,Washington,47.38805556,-120.2127778
216,Santa Clara,California,37.36472222,-120.9677778
217,Simi Valley,California,34.26694444,-110.7486111
218,Lafayette,Louisiana,30.2075,-92.02861111
219,Topeka,Kansas,39.03472222,-95.69611111
220,Athens,Georgia,33.94972222,-83.37
221,Round Rock,Texas,30.52527778,-97.66611111
222,Hartford,Connecticut,41.76583333,-72.68166667
223,Norman,Oklahoma,35.24055556,-97.34527778
224,Victorville,California,34.52777778,-110.3536111
225,Fargo,North Dakota,46.86527778,-96.82888889
226,Berkeley,California,37.86694444,-120.2991667
227,Vallejo,California,38.10777778,-120.2638889
228,Abilene,Texas,32.45444444,-99.73805556
229,Columbia,Missouri,38.94722222,-92.32638889
230,Ann Arbor,Michigan,42.27611111,-83.73083333
231,Allentown,Pennsylvania,40.59361111,-75.47833333
232,Pearland,Texas,29.55583333,-95.32305556
233,Beaumont,Texas,30.085,-94.14527778
234,Wilmington,North Carolina,34.20916667,-77.88583333
235,Evansville,Indiana,37.98777778,-87.53472222
236,Arvada,Colorado,39.83361111,-100.1502778
237,Provo,Utah,40.24527778,-110.6447222
238,Independence,Missouri,39.08555556,-94.35222222
239,Lansing,Michigan,42.71416667,-84.55916667
240,Odessa,Texas,31.88388889,-100.3411111
241,Richardson,Texas,32.97222222,-96.70805556
242,Fairfield,California,38.25916667,-120.0322222
243,El Monte,California,34.07472222,-110.0291667
244,Rochester,Minnesota,44.01527778,-92.47722222
245,Clearwater,Florida,27.97888889,-82.76666667
246,Carlsbad,California,33.12388889,-110.2827778
247,Springfield,Illinois,39.79111111,-89.64472222
248,Temecula,California,33.49305556,-110.1316667
249,West Jordan,Utah,40.6025,-110.0008333
250,Costa Mesa,California,33.66583333,-110.9122222
251,Miami Gardens,Florida,25.94888889,-80.24361111
252,Cambridge,Massachusetts,42.37611111,-71.11861111
253,College Station,Texas,30.58527778,-96.29638889
254,Murrieta,California,33.57222222,-110.1902778
255,Downey,California,33.93833333,-110.1308333
256,Peoria,Illinois,40.75138889,-89.6175
257,Westminster,Colorado,39.88222222,-100.0644444
258,Elgin,Illinois,42.03972222,-88.32166667
259,Antioch,California,37.97916667,-120.7961111
260,Palm Bay,Florida,27.98555556,-80.6625
261,High Point,North Carolina,35.99,-79.99055556
262,Lowell,Massachusetts,42.63888889,-71.32111111
263,Manchester,New Hampshire,42.985,-71.44416667
264,Pueblo,Colorado,38.27,-100.6122222
265,Gresham,Oregon,45.50222222,-120.4416667
266,North Charleston,South Carolina,32.91777778,-80.065
267,Ventura,California,34.26777778,-110.2541667
268,Inglewood,California,33.95611111,-110.3441667
269,Pompano Beach,Florida,26.24166667,-80.13388889
270,Centennial,Colorado,39.59055556,-100.8691667
271,West Palm Beach,Florida,26.74638889,-80.125
272,Everett,Washington,47.95666667,-120.1913889
273,Richmond,California,37.95222222,-120.3605556
274,Clovis,California,36.82833333,-110.685
275,Billings,Montana,45.78861111,-100.55
276,Waterbury,Connecticut,41.55861111,-73.03666667
277,Broken Arrow,Oklahoma,36.03638889,-95.78111111
278,Lakeland,Florida,28.05555556,-81.955
279,West Covina,California,34.05583333,-110.91
280,Boulder,Colorado,40.02694444,-100.2519444
281,Daly City,California,37.70083333,-120.465
282,Santa Maria,California,34.93333333,-120.4438889
283,Hillsboro,Oregon,45.52805556,-120.9358333
284,Sandy Springs,Georgia,33.93138889,-84.36861111
285,Norwalk,California,33.9075,-110.0836111
286,Jurupa Valley,California,34.0025,-110.4675
287,Lewisville,Texas,33.04666667,-96.98166667
288,Greeley,Colorado,40.41527778,-100.7697222
289,Davie,Florida,26.07916667,-80.285
290,Green Bay,Wisconsin,44.52083333,-87.98416667
291,Tyler,Texas,32.31722222,-95.30583333
292,League City,Texas,29.49,-95.10916667
293,Burbank,California,34.19,-110.3263889
294,San Mateo,California,37.56027778,-120.3105556
295,Wichita Falls,Texas,33.90666667,-98.52583333
296,El Cajon,California,32.80166667,-110.9602778
297,Rialto,California,34.11166667,-110.3883333
298,Lakewood,New Jersey,40.07722222,-74.20027778
299,Edison,New Jersey,40.50388889,-74.34944444
300,Davenport,Iowa,41.55416667,-90.60388889
301,South Bend,Indiana,41.67694444,-86.26888889
302,Woodbridge,New Jersey,40.56083333,-74.29277778
303,Las Cruces,New Mexico,32.32638889,-100.7897222
304,Vista,California,33.18944444,-110.2386111
305,Renton,Washington,47.47611111,-120.1919444
306,Sparks,Nevada,39.55444444,-110.7355556
307,Clinton,Michigan,42.59027778,-82.91694444
308,Allen,Texas,33.09972222,-96.66305556
309,Tuscaloosa,Alabama,33.20638889,-87.53472222
310,San Angelo,Texas,31.44111111,-100.4505556
311,Vacaville,California,38.35388889,-120.9727778
